iter	Logloss
0	0.6734119764
5	0.6086293306
10	0.574553985
15	0.551224484
20	0.5357137687
25	0.5245999275
30	0.517055006
35	0.5113640866
40	0.5072318577
45	0.5038156604
50	0.5014006348
55	0.4992697972
60	0.4981748738
65	0.4972177778
70	0.4961155022
75	0.4951026733
80	0.4943250424
85	0.493374613
90	0.4926515339
95	0.4922698612
100	0.4919093692
105	0.4914780208
110	0.4911173765
115	0.4909267877
120	0.4906774186
125	0.4904705633
130	0.4901930801
135	0.4900253483
140	0.4898364358
145	0.4895710287
150	0.4893330499
155	0.4892295842
160	0.4890803284
165	0.4889106538
170	0.4887939691
175	0.4886948843
180	0.4885761425
185	0.4884562579
190	0.4883519922
195	0.4882638406
200	0.4880765662
205	0.4879686052
210	0.4878884536
215	0.487817978
220	0.4877465501
225	0.4876738651
230	0.4876089514
235	0.4875390854
240	0.4874227436
245	0.4873737916
250	0.4872778687
255	0.4872237359
260	0.487106975
265	0.4870414899
270	0.486991357
275	0.486933948
280	0.4868781009
285	0.4868281204
290	0.4867676257
295	0.4867265595
300	0.4866813408
305	0.4866325794
310	0.4865753608
315	0.4865259518
320	0.4864005815
325	0.486357839
330	0.4863105252
335	0.4862661446
340	0.4862493067
345	0.4862130784
350	0.4861666789
355	0.4861340315
360	0.4860901462
365	0.4860420705
370	0.4860038613
375	0.4859667188
380	0.485927862
385	0.4858956718
390	0.4858576912
395	0.4858039774
400	0.4857755967
405	0.485743978
410	0.4857121306
415	0.4856703786
420	0.4856471788
425	0.485609122
430	0.4855875984
435	0.4855498083
440	0.4854821518
445	0.4854269142
450	0.4854064953
455	0.4853468768
460	0.4853115629
465	0.4852653919
470	0.4852285922
475	0.4852053162
480	0.4851712975
485	0.4851551833
490	0.485122117
495	0.4850998315
500	0.4850754126
505	0.4850496986
510	0.4850178513
515	0.4849959086
520	0.4849613946
525	0.4849372806
530	0.4849127475
535	0.4848698526
540	0.4848400243
545	0.4848106532
550	0.4847677964
555	0.4847401776
560	0.4847255111
565	0.4847027303
570	0.4846793401
575	0.484643988
580	0.4846210168
585	0.4845991503
590	0.4845862743
595	0.4845627697
600	0.4845380461
605	0.4845129416
610	0.4844919894
615	0.4844691706
620	0.4844455517
625	0.4844133996
630	0.4843764095
635	0.4843547335
640	0.4843209814
645	0.4842913055
650	0.4842798009
655	0.4842521059
660	0.4842326775
665	0.4842076491
670	0.4841788875
675	0.4841540115
680	0.4841298975
685	0.4841121072
690	0.484088755
695	0.4840786599
700	0.4840502792
705	0.4840381269
710	0.4840076129
715	0.4839868512
720	0.4839648704
725	0.4839384326
730	0.4839142423
735	0.4839013281
740	0.4838713094
745	0.4838537857
750	0.4838420144
755	0.4838032338
760	0.4837798816
765	0.4837544723
770	0.4837356916
775	0.4837122251
780	0.4836979014
785	0.4836697874
790	0.4836478066
795	0.4836286068
800	0.4836107022
805	0.4835870834
810	0.4835598455
815	0.4835539408
820	0.4835360362
825	0.4835184364
830	0.4835015604
835	0.4834804177
840	0.4834591608
845	0.4834435418
850	0.4834249896
855	0.4833924566
860	0.4833697901
865	0.4833609902
870	0.4833390095
875	0.4833188954
880	0.4833011432
885	0.4832770672
890	0.483249296
895	0.4832393151
900	0.4832150106
905	0.4832010298
910	0.4831557731
915	0.4831364208
920	0.4831162687
925	0.4830990498
930	0.4830768404
935	0.4830545168
940	0.4830272028
945	0.4830124601
950	0.482984308
955	0.4829670891
